ID;Name;User;TimeStamp;DateTime;NetworkGen;NetworkType;Active;MCC;MNC;LAC;CID;PSC;Power
;ServiceLog;hast;1462625303679;7 мая 2016 г. 3:48:23 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625303679;7 мая 2016 г. 3:48:23 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625304699;7 мая 2016 г. 3:48:24 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625304699;7 мая 2016 г. 3:48:24 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625304699;7 мая 2016 г. 3:48:24 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625304699;7 мая 2016 г. 3:48:24 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625305708;7 мая 2016 г. 3:48:25 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625305708;7 мая 2016 г. 3:48:25 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625305708;7 мая 2016 г. 3:48:25 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625305708;7 мая 2016 г. 3:48:25 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625306721;7 мая 2016 г. 3:48:26 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625306721;7 мая 2016 г. 3:48:26 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625306721;7 мая 2016 г. 3:48:26 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625306721;7 мая 2016 г. 3:48:26 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625307731;7 мая 2016 г. 3:48:27 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625307731;7 мая 2016 г. 3:48:27 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625307731;7 мая 2016 г. 3:48:27 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625307731;7 мая 2016 г. 3:48:27 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625308739;7 мая 2016 г. 3:48:28 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625308739;7 мая 2016 г. 3:48:28 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625308739;7 мая 2016 г. 3:48:28 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625308739;7 мая 2016 г. 3:48:28 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625309764;7 мая 2016 г. 3:48:29 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625309764;7 мая 2016 г. 3:48:29 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625309764;7 мая 2016 г. 3:48:29 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625309764;7 мая 2016 г. 3:48:29 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625310773;7 мая 2016 г. 3:48:30 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625310773;7 мая 2016 г. 3:48:30 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625310773;7 мая 2016 г. 3:48:30 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625310773;7 мая 2016 г. 3:48:30 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625311782;7 мая 2016 г. 3:48:31 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625311782;7 мая 2016 г. 3:48:31 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625311782;7 мая 2016 г. 3:48:31 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625311782;7 мая 2016 г. 3:48:31 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625312791;7 мая 2016 г. 3:48:32 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625312791;7 мая 2016 г. 3:48:32 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625312791;7 мая 2016 г. 3:48:32 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625312791;7 мая 2016 г. 3:48:32 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625313800;7 мая 2016 г. 3:48:33 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625313800;7 мая 2016 г. 3:48:33 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625313800;7 мая 2016 г. 3:48:33 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625313800;7 мая 2016 г. 3:48:33 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625314822;7 мая 2016 г. 3:48:34 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625314822;7 мая 2016 г. 3:48:34 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625314822;7 мая 2016 г. 3:48:34 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625314822;7 мая 2016 г. 3:48:34 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625315830;7 мая 2016 г. 3:48:35 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625315830;7 мая 2016 г. 3:48:35 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625315830;7 мая 2016 г. 3:48:35 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625315830;7 мая 2016 г. 3:48:35 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625316839;7 мая 2016 г. 3:48:36 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625316839;7 мая 2016 г. 3:48:36 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625316839;7 мая 2016 г. 3:48:36 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625316839;7 мая 2016 г. 3:48:36 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625317847;7 мая 2016 г. 3:48:37 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625317847;7 мая 2016 г. 3:48:37 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625317847;7 мая 2016 г. 3:48:37 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625317847;7 мая 2016 г. 3:48:37 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625318856;7 мая 2016 г. 3:48:38 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625318856;7 мая 2016 г. 3:48:38 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625318856;7 мая 2016 г. 3:48:38 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625318856;7 мая 2016 г. 3:48:38 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625319882;7 мая 2016 г. 3:48:39 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625319882;7 мая 2016 г. 3:48:39 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625319882;7 мая 2016 г. 3:48:39 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625319882;7 мая 2016 г. 3:48:39 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625320890;7 мая 2016 г. 3:48:40 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625320890;7 мая 2016 г. 3:48:40 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625320890;7 мая 2016 г. 3:48:40 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625320890;7 мая 2016 г. 3:48:40 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625321899;7 мая 2016 г. 3:48:41 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625321899;7 мая 2016 г. 3:48:41 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625321899;7 мая 2016 г. 3:48:41 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625321899;7 мая 2016 г. 3:48:41 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625322908;7 мая 2016 г. 3:48:42 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625322908;7 мая 2016 г. 3:48:42 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625322908;7 мая 2016 г. 3:48:42 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625322908;7 мая 2016 г. 3:48:42 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625323918;7 мая 2016 г. 3:48:43 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625323918;7 мая 2016 г. 3:48:43 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625323918;7 мая 2016 г. 3:48:43 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625323918;7 мая 2016 г. 3:48:43 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625324942;7 мая 2016 г. 3:48:44 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625324942;7 мая 2016 г. 3:48:44 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625324942;7 мая 2016 г. 3:48:44 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625324942;7 мая 2016 г. 3:48:44 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625325950;7 мая 2016 г. 3:48:45 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625325950;7 мая 2016 г. 3:48:45 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625325950;7 мая 2016 г. 3:48:45 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625325950;7 мая 2016 г. 3:48:45 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625326960;7 мая 2016 г. 3:48:46 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625326960;7 мая 2016 г. 3:48:46 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625326960;7 мая 2016 г. 3:48:46 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625326960;7 мая 2016 г. 3:48:46 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625327969;7 мая 2016 г. 3:48:47 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625327969;7 мая 2016 г. 3:48:47 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625327969;7 мая 2016 г. 3:48:47 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625327969;7 мая 2016 г. 3:48:47 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625328979;7 мая 2016 г. 3:48:48 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625328979;7 мая 2016 г. 3:48:48 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625328979;7 мая 2016 г. 3:48:48 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625328979;7 мая 2016 г. 3:48:48 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625330007;7 мая 2016 г. 3:48:50 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625330007;7 мая 2016 г. 3:48:50 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625330007;7 мая 2016 г. 3:48:50 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625330007;7 мая 2016 г. 3:48:50 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625331018;7 мая 2016 г. 3:48:51 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625331018;7 мая 2016 г. 3:48:51 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625331018;7 мая 2016 г. 3:48:51 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625331018;7 мая 2016 г. 3:48:51 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625332027;7 мая 2016 г. 3:48:52 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625332027;7 мая 2016 г. 3:48:52 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625332027;7 мая 2016 г. 3:48:52 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625332027;7 мая 2016 г. 3:48:52 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625333036;7 мая 2016 г. 3:48:53 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625333036;7 мая 2016 г. 3:48:53 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625333036;7 мая 2016 г. 3:48:53 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625333036;7 мая 2016 г. 3:48:53 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625334045;7 мая 2016 г. 3:48:54 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625334045;7 мая 2016 г. 3:48:54 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625334045;7 мая 2016 г. 3:48:54 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625334045;7 мая 2016 г. 3:48:54 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625335073;7 мая 2016 г. 3:48:55 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625335073;7 мая 2016 г. 3:48:55 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625335073;7 мая 2016 г. 3:48:55 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625335073;7 мая 2016 г. 3:48:55 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625336081;7 мая 2016 г. 3:48:56 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625336081;7 мая 2016 г. 3:48:56 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625336081;7 мая 2016 г. 3:48:56 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625336081;7 мая 2016 г. 3:48:56 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625337090;7 мая 2016 г. 3:48:57 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625337090;7 мая 2016 г. 3:48:57 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625337090;7 мая 2016 г. 3:48:57 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625337090;7 мая 2016 г. 3:48:57 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625338099;7 мая 2016 г. 3:48:58 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625338099;7 мая 2016 г. 3:48:58 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625338099;7 мая 2016 г. 3:48:58 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625338099;7 мая 2016 г. 3:48:58 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625339126;7 мая 2016 г. 3:48:59 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625339126;7 мая 2016 г. 3:48:59 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625339126;7 мая 2016 г. 3:48:59 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625339126;7 мая 2016 г. 3:48:59 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625340148;7 мая 2016 г. 3:49:00 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625340148;7 мая 2016 г. 3:49:00 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625340148;7 мая 2016 г. 3:49:00 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625340148;7 мая 2016 г. 3:49:00 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625341158;7 мая 2016 г. 3:49:01 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625341158;7 мая 2016 г. 3:49:01 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625341158;7 мая 2016 г. 3:49:01 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625341158;7 мая 2016 г. 3:49:01 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625342167;7 мая 2016 г. 3:49:02 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625342167;7 мая 2016 г. 3:49:02 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625342167;7 мая 2016 г. 3:49:02 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625342167;7 мая 2016 г. 3:49:02 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625343177;7 мая 2016 г. 3:49:03 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625343177;7 мая 2016 г. 3:49:03 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625343177;7 мая 2016 г. 3:49:03 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625343177;7 мая 2016 г. 3:49:03 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625344187;7 мая 2016 г. 3:49:04 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625344187;7 мая 2016 г. 3:49:04 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625344187;7 мая 2016 г. 3:49:04 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625344187;7 мая 2016 г. 3:49:04 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625345196;7 мая 2016 г. 3:49:05 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625345196;7 мая 2016 г. 3:49:05 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625345196;7 мая 2016 г. 3:49:05 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625345196;7 мая 2016 г. 3:49:05 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625346206;7 мая 2016 г. 3:49:06 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625346206;7 мая 2016 г. 3:49:06 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625346206;7 мая 2016 г. 3:49:06 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625346206;7 мая 2016 г. 3:49:06 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625347223;7 мая 2016 г. 3:49:07 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625347223;7 мая 2016 г. 3:49:07 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625347223;7 мая 2016 г. 3:49:07 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625347223;7 мая 2016 г. 3:49:07 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625348232;7 мая 2016 г. 3:49:08 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625348232;7 мая 2016 г. 3:49:08 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625348232;7 мая 2016 г. 3:49:08 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625348232;7 мая 2016 г. 3:49:08 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625349241;7 мая 2016 г. 3:49:09 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625349241;7 мая 2016 г. 3:49:09 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625349241;7 мая 2016 г. 3:49:09 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625349241;7 мая 2016 г. 3:49:09 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625350268;7 мая 2016 г. 3:49:10 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625350268;7 мая 2016 г. 3:49:10 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625350268;7 мая 2016 г. 3:49:10 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625350268;7 мая 2016 г. 3:49:10 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625351279;7 мая 2016 г. 3:49:11 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625351279;7 мая 2016 г. 3:49:11 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625351279;7 мая 2016 г. 3:49:11 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625351279;7 мая 2016 г. 3:49:11 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625352287;7 мая 2016 г. 3:49:12 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625352287;7 мая 2016 г. 3:49:12 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625352287;7 мая 2016 г. 3:49:12 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625352287;7 мая 2016 г. 3:49:12 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625353297;7 мая 2016 г. 3:49:13 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625353297;7 мая 2016 г. 3:49:13 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625353297;7 мая 2016 г. 3:49:13 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625353297;7 мая 2016 г. 3:49:13 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625354306;7 мая 2016 г. 3:49:14 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625354306;7 мая 2016 г. 3:49:14 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625354306;7 мая 2016 г. 3:49:14 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625354306;7 мая 2016 г. 3:49:14 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625355330;7 мая 2016 г. 3:49:15 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625355330;7 мая 2016 г. 3:49:15 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625355330;7 мая 2016 г. 3:49:15 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625355330;7 мая 2016 г. 3:49:15 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625356339;7 мая 2016 г. 3:49:16 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625356339;7 мая 2016 г. 3:49:16 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625356339;7 мая 2016 г. 3:49:16 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625356339;7 мая 2016 г. 3:49:16 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625357348;7 мая 2016 г. 3:49:17 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625357348;7 мая 2016 г. 3:49:17 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625357348;7 мая 2016 г. 3:49:17 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625357348;7 мая 2016 г. 3:49:17 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
;ServiceLog;hast;1462625358357;7 мая 2016 г. 3:49:18 PM;3G;HSPA;1;255;3;57134;26291403;288;-99
;ServiceLog;hast;1462625358357;7 мая 2016 г. 3:49:18 PM;3G;HSPA;0;-1;-1;-1;-1;91;-95
;ServiceLog;hast;1462625358357;7 мая 2016 г. 3:49:18 PM;3G;HSPA;0;-1;-1;-1;-1;345;-97
;ServiceLog;hast;1462625358357;7 мая 2016 г. 3:49:18 PM;3G;HSPA;0;-1;-1;-1;-1;287;-99
